student_id,assignment_id,submitted_at,score,status
5430323,3796518684,nan,nan,floating
5430323,1713325429,nan,nan,floating
5430323,297760049,nan,nan,floating
5430323,1207937230,nan,nan,floating
5430323,545418404,nan,nan,floating
5430323,2323278873,nan,nan,floating
5430323,2253115678,nan,nan,floating
5430323,3944178669,nan,nan,floating
5430323,2969969120,nan,nan,floating
5430323,4260928172,nan,nan,floating
5430323,1630312224,nan,nan,floating
5430323,2386750661,nan,nan,floating
5430323,1996183464,nan,1.0,floating
5481729,3875797663,2025-08-25T13:48:09Z,1.0,on_time
5481729,3782445617,nan,nan,floating
5481729,2088800052,nan,nan,floating
5481729,1967481390,nan,nan,floating
5481729,2293638283,nan,nan,floating
5481729,2984381090,nan,nan,floating
5481729,975933713,nan,nan,floating
5481729,2975161314,nan,nan,floating
5481729,3630950306,nan,nan,floating
5481729,2395975198,nan,nan,floating
5481729,2659675642,nan,nan,floating
5481729,2699777724,nan,nan,floating
5481729,3841167230,nan,nan,floating
5481729,3178055226,nan,nan,floating
5481729,3424824274,nan,nan,floating
5481729,3610419027,nan,nan,floating
5481729,643624031,nan,nan,floating
5481729,1173108367,nan,nan,floating
5481729,764527846,nan,nan,floating
5481729,884238229,nan,nan,floating
5481729,2865944003,nan,nan,floating
5481729,1552334208,nan,nan,floating
5481729,1894203494,nan,nan,floating
5481729,4009129060,nan,nan,floating
5481729,2887159358,nan,nan,floating
5481729,1124951263,nan,nan,floating
5481729,3661397983,nan,nan,floating
5481729,1585275434,nan,nan,floating
5481729,2617778412,nan,nan,floating
5481729,1949136987,nan,nan,floating
5481729,3840169674,nan,nan,floating
5481729,324140848,nan,nan,floating
5481729,1806477463,nan,nan,floating
5481729,4268765382,nan,nan,floating
5481729,3796518684,nan,nan,floating
5481729,1713325429,nan,nan,floating
5481729,297760049,nan,nan,floating
5481729,1207937230,nan,nan,floating
5481729,545418404,nan,nan,floating
5481729,2323278873,nan,nan,floating
5481729,2253115678,nan,nan,floating
5481729,3944178669,nan,nan,floating
5481729,2969969120,nan,nan,floating
5481729,4260928172,nan,nan,floating
5481729,1630312224,nan,nan,floating
5481729,2386750661,nan,nan,floating
5481729,1996183464,nan,1.0,floating
5276443,3875797663,2025-08-24T18:39:29Z,1.0,on_time
5276443,3782445617,nan,nan,floating
5276443,2088800052,nan,nan,floating
5276443,1967481390,nan,nan,floating
5276443,2293638283,nan,nan,floating
5276443,2984381090,nan,nan,floating
5276443,975933713,nan,nan,floating
5276443,2975161314,nan,nan,floating
5276443,3630950306,nan,nan,floating
5276443,2395975198,nan,nan,floating
5276443,2659675642,nan,nan,floating
5276443,2699777724,nan,nan,floating
5276443,3841167230,nan,nan,floating
5276443,3178055226,nan,nan,floating
5276443,3424824274,nan,nan,floating
5276443,3610419027,nan,nan,floating
5276443,643624031,nan,nan,floating
5276443,1173108367,nan,nan,floating
5276443,764527846,nan,nan,floating
5276443,884238229,nan,nan,floating
5276443,2865944003,nan,nan,floating
5276443,1552334208,nan,nan,floating
5276443,1894203494,nan,nan,floating
5276443,4009129060,nan,nan,floating
5276443,2887159358,nan,nan,floating
5276443,1124951263,nan,nan,floating
5276443,3661397983,nan,nan,floating
5276443,1585275434,nan,nan,floating
5276443,2617778412,nan,nan,floating
5276443,1949136987,nan,nan,floating
5276443,3840169674,nan,nan,floating
5276443,324140848,nan,nan,floating
5276443,1806477463,nan,nan,floating
5276443,4268765382,nan,nan,floating
5276443,3796518684,nan,nan,floating
5276443,1713325429,nan,nan,floating
5276443,297760049,nan,nan,floating
5276443,1207937230,nan,nan,floating
5276443,545418404,nan,nan,floating
5276443,2323278873,nan,nan,floating
5276443,2253115678,nan,nan,floating
5276443,3944178669,nan,nan,floating
5276443,2969969120,nan,nan,floating
5276443,4260928172,nan,nan,floating
5276443,1630312224,nan,nan,floating
5276443,2386750661,nan,nan,floating
5276443,1996183464,nan,1.0,floating
5489911,3875797663,2025-08-25T16:46:52Z,1.0,on_time
5489911,3782445617,2025-09-02T17:05:17Z,100.0,on_time
5489911,2088800052,2025-09-02T16:59:13Z,100.0,on_time
5489911,1967481390,2025-09-02T17:08:30Z,100.0,on_time
5489911,2293638283,nan,nan,floating
5489911,2984381090,nan,nan,floating
5489911,975933713,nan,nan,floating
5489911,2975161314,nan,nan,floating
5489911,3630950306,nan,nan,floating
5489911,2395975198,nan,nan,floating
5489911,2659675642,nan,nan,floating
5489911,2699777724,nan,nan,floating
5489911,3841167230,nan,nan,floating
5489911,3178055226,nan,nan,floating
5489911,3424824274,nan,nan,floating
5489911,3610419027,nan,nan,floating
5489911,643624031,nan,nan,floating
5489911,1173108367,nan,nan,floating
5489911,764527846,nan,nan,floating
5489911,884238229,nan,nan,floating
5489911,2865944003,nan,nan,floating
5489911,1552334208,nan,nan,floating
5489911,1894203494,nan,nan,floating
5489911,4009129060,nan,nan,floating
5489911,2887159358,nan,nan,floating
5489911,1124951263,nan,nan,floating
5489911,3661397983,nan,nan,floating
5489911,1585275434,nan,nan,floating
5489911,2617778412,nan,nan,floating
5489911,1949136987,nan,nan,floating
5489911,3840169674,nan,nan,floating
5489911,324140848,nan,nan,floating
5489911,1806477463,nan,nan,floating
5489911,4268765382,nan,nan,floating
5489911,3796518684,nan,nan,floating
5489911,1713325429,nan,nan,floating
5489911,297760049,nan,nan,floating
5489911,1207937230,nan,nan,floating
5489911,545418404,nan,nan,floating
5489911,2323278873,nan,nan,floating
5489911,2253115678,nan,nan,floating
5489911,3944178669,nan,nan,floating
5489911,2969969120,nan,nan,floating
5489911,4260928172,nan,nan,floating
5489911,1630312224,nan,nan,floating
5489911,2386750661,nan,nan,floating
5489911,1996183464,nan,1.0,floating
5507231,3875797663,2025-08-25T00:47:25Z,1.0,on_time
5507231,3782445617,2025-08-31T02:00:51Z,100.0,on_time
5507231,2088800052,2025-08-31T00:56:10Z,100.0,on_time
5507231,1967481390,2025-08-31T01:07:33Z,100.0,on_time
5507231,2293638283,nan,nan,floating
5507231,2984381090,nan,nan,floating
5507231,975933713,nan,nan,floating
5507231,2975161314,nan,nan,floating
5507231,3630950306,nan,nan,floating
5507231,2395975198,nan,nan,floating
5507231,2659675642,nan,nan,floating
5507231,2699777724,nan,nan,floating
5507231,3841167230,nan,nan,floating
5507231,3178055226,nan,nan,floating
5507231,3424824274,nan,nan,floating
5507231,3610419027,nan,nan,floating
5507231,643624031,nan,nan,floating
5507231,1173108367,nan,nan,floating
5507231,764527846,nan,nan,floating
5507231,884238229,nan,nan,floating
5507231,2865944003,nan,nan,floating
5507231,1552334208,nan,nan,floating
5507231,1894203494,nan,nan,floating
5507231,4009129060,nan,nan,floating
5507231,2887159358,nan,nan,floating
5507231,1124951263,nan,nan,floating
5507231,3661397983,nan,nan,floating
5507231,1585275434,nan,nan,floating
5507231,2617778412,nan,nan,floating
5507231,1949136987,nan,nan,floating
5507231,3840169674,nan,nan,floating
5507231,324140848,nan,nan,floating
5507231,1806477463,nan,nan,floating
5507231,4268765382,nan,nan,floating
5507231,3796518684,nan,nan,floating
5507231,1713325429,nan,nan,floating
5507231,297760049,nan,nan,floating
5507231,1207937230,nan,nan,floating
5507231,545418404,nan,nan,floating
5507231,2323278873,nan,nan,floating
5507231,2253115678,nan,nan,floating
5507231,3944178669,nan,nan,floating
5507231,2969969120,nan,nan,floating
5507231,4260928172,nan,nan,floating
5507231,1630312224,nan,nan,floating
5507231,2386750661,nan,nan,floating
5507231,1996183464,nan,1.0,floating
5479853,3875797663,2025-08-25T15:14:19Z,1.0,on_time
5479853,3782445617,nan,nan,floating
5479853,2088800052,nan,nan,floating
5479853,1967481390,nan,nan,floating
5479853,2293638283,nan,nan,floating
5479853,2984381090,nan,nan,floating
5479853,975933713,nan,nan,floating
5479853,2975161314,nan,nan,floating
5479853,3630950306,nan,nan,floating
5479853,2395975198,nan,nan,floating
5479853,2659675642,nan,nan,floating
5479853,2699777724,nan,nan,floating
5479853,3841167230,nan,nan,floating
5479853,3178055226,nan,nan,floating
5479853,3424824274,nan,nan,floating
5479853,3610419027,nan,nan,floating
5479853,643624031,nan,nan,floating
5479853,1173108367,nan,nan,floating
5479853,764527846,nan,nan,floating
5479853,884238229,nan,nan,floating
5479853,2865944003,nan,nan,floating
5479853,1552334208,nan,nan,floating
5479853,1894203494,nan,nan,floating
5479853,4009129060,nan,nan,floating
5479853,2887159358,nan,nan,floating
5479853,1124951263,nan,nan,floating
5479853,3661397983,nan,nan,floating
5479853,1585275434,nan,nan,floating
5479853,2617778412,nan,nan,floating
5479853,1949136987,nan,nan,floating
5479853,3840169674,nan,nan,floating
5479853,324140848,nan,nan,floating
5479853,1806477463,nan,nan,floating
5479853,4268765382,nan,nan,floating
5479853,3796518684,nan,nan,floating
5479853,1713325429,nan,nan,floating
5479853,297760049,nan,nan,floating
5479853,1207937230,nan,nan,floating
5479853,545418404,nan,nan,floating
5479853,2323278873,nan,nan,floating
5479853,2253115678,nan,nan,floating
5479853,3944178669,nan,nan,floating
5479853,2969969120,nan,nan,floating
5479853,4260928172,nan,nan,floating
5479853,1630312224,nan,nan,floating
5479853,2386750661,nan,nan,floating
5479853,1996183464,nan,nan,floating
5462295,3875797663,2025-08-24T21:05:51Z,1.0,on_time
5462295,3782445617,2025-09-01T18:04:11Z,100.0,on_time
5462295,2088800052,2025-09-01T18:10:39Z,100.0,on_time
5462295,1967481390,2025-09-01T18:07:26Z,100.0,on_time
5462295,2293638283,nan,nan,floating
5462295,2984381090,nan,nan,floating
5462295,975933713,nan,nan,floating
5462295,2975161314,nan,nan,floating
5462295,3630950306,nan,nan,floating
5462295,2395975198,nan,nan,floating
5462295,2659675642,nan,nan,floating
5462295,2699777724,nan,nan,floating
5462295,3841167230,nan,nan,floating
5462295,3178055226,nan,nan,floating
5462295,3424824274,nan,nan,floating
5462295,3610419027,nan,nan,floating
5462295,643624031,nan,nan,floating
5462295,1173108367,nan,nan,floating
5462295,764527846,nan,nan,floating
5462295,884238229,nan,nan,floating
5462295,2865944003,nan,nan,floating
5462295,1552334208,nan,nan,floating
5462295,1894203494,nan,nan,floating
5462295,4009129060,nan,nan,floating
5462295,2887159358,nan,nan,floating
5462295,1124951263,nan,nan,floating
5462295,3661397983,nan,nan,floating
5462295,1585275434,nan,nan,floating
5462295,2617778412,nan,nan,floating
5462295,1949136987,nan,nan,floating
5462295,3840169674,nan,nan,floating
5462295,324140848,nan,nan,floating
5462295,1806477463,nan,nan,floating
5462295,4268765382,nan,nan,floating
5462295,3796518684,nan,nan,floating
5462295,1713325429,nan,nan,floating
5462295,297760049,nan,nan,floating
5462295,1207937230,nan,nan,floating
5462295,545418404,nan,nan,floating
5462295,2323278873,nan,nan,floating
5462295,2253115678,nan,nan,floating
5462295,3944178669,nan,nan,floating
5462295,2969969120,nan,nan,floating
5462295,4260928172,nan,nan,floating
5462295,1630312224,nan,nan,floating
5462295,2386750661,nan,nan,floating
5462295,1996183464,nan,1.0,floating
5416355,3875797663,2025-08-25T13:26:42Z,1.0,on_time
5416355,3782445617,nan,nan,floating
5416355,2088800052,nan,nan,floating
5416355,1967481390,nan,nan,floating
5416355,2293638283,nan,nan,floating
5416355,2984381090,nan,nan,floating
5416355,975933713,nan,nan,floating
5416355,2975161314,nan,nan,floating
5416355,3630950306,nan,nan,floating
5416355,2395975198,nan,nan,floating
5416355,2659675642,nan,nan,floating
5416355,2699777724,nan,nan,floating
5416355,3841167230,nan,nan,floating
5416355,3178055226,nan,nan,floating
5416355,3424824274,nan,nan,floating
5416355,3610419027,nan,nan,floating
5416355,643624031,nan,nan,floating
5416355,1173108367,nan,nan,floating
5416355,764527846,nan,nan,floating
5416355,884238229,nan,nan,floating
5416355,2865944003,nan,nan,floating
5416355,1552334208,nan,nan,floating
5416355,1894203494,nan,nan,floating
5416355,4009129060,nan,nan,floating
5416355,2887159358,nan,nan,floating
5416355,1124951263,nan,nan,floating
5416355,3661397983,nan,nan,floating
5416355,1585275434,nan,nan,floating
5416355,2617778412,nan,nan,floating
5416355,1949136987,nan,nan,floating
5416355,3840169674,nan,nan,floating
5416355,324140848,nan,nan,floating
5416355,1806477463,nan,nan,floating
5416355,4268765382,nan,nan,floating
5416355,3796518684,nan,nan,floating
5416355,1713325429,nan,nan,floating
5416355,297760049,nan,nan,floating
5416355,1207937230,nan,nan,floating
5416355,545418404,nan,nan,floating
5416355,2323278873,nan,nan,floating
5416355,2253115678,nan,nan,floating
5416355,3944178669,nan,nan,floating
5416355,2969969120,nan,nan,floating
5416355,4260928172,nan,nan,floating
5416355,1630312224,nan,nan,floating
5416355,2386750661,nan,nan,floating
5416355,1996183464,nan,1.0,floating
5286107,3875797663,2025-08-25T13:56:58Z,1.0,on_time
5286107,3782445617,nan,nan,floating
5286107,2088800052,nan,nan,floating
5286107,1967481390,nan,nan,floating
5286107,2293638283,nan,nan,floating
5286107,2984381090,nan,nan,floating
5286107,975933713,nan,nan,floating
5286107,2975161314,nan,nan,floating
5286107,3630950306,nan,nan,floating
5286107,2395975198,nan,nan,floating
5286107,2659675642,nan,nan,floating
5286107,2699777724,nan,nan,floating
5286107,3841167230,nan,nan,floating
5286107,3178055226,nan,nan,floating
5286107,3424824274,nan,nan,floating
5286107,3610419027,nan,nan,floating
5286107,643624031,nan,nan,floating
5286107,1173108367,nan,nan,floating
5286107,764527846,nan,nan,floating
5286107,884238229,nan,nan,floating
5286107,2865944003,nan,nan,floating
5286107,1552334208,nan,nan,floating
5286107,1894203494,nan,nan,floating
5286107,4009129060,nan,nan,floating
5286107,2887159358,nan,nan,floating
5286107,1124951263,nan,nan,floating
5286107,3661397983,nan,nan,floating
5286107,1585275434,nan,nan,floating
5286107,2617778412,nan,nan,floating
5286107,1949136987,nan,nan,floating
5286107,3840169674,nan,nan,floating
5286107,324140848,nan,nan,floating
5286107,1806477463,nan,nan,floating
5286107,4268765382,nan,nan,floating
5286107,3796518684,nan,nan,floating
5286107,1713325429,nan,nan,floating
5286107,297760049,nan,nan,floating
5286107,1207937230,nan,nan,floating
5286107,545418404,nan,nan,floating
5286107,2323278873,nan,nan,floating
5286107,2253115678,nan,nan,floating
5286107,3944178669,nan,nan,floating
5286107,2969969120,nan,nan,floating
5286107,4260928172,nan,nan,floating
5286107,1630312224,nan,nan,floating
5286107,2386750661,nan,nan,floating
5286107,1996183464,nan,nan,floating
5251201,3875797663,2025-08-25T13:34:24Z,1.0,on_time
5251201,3782445617,nan,nan,floating
5251201,2088800052,nan,nan,floating
5251201,1967481390,nan,nan,floating
5251201,2293638283,nan,nan,floating
5251201,2984381090,nan,nan,floating
5251201,975933713,nan,nan,floating
5251201,2975161314,nan,nan,floating
5251201,3630950306,nan,nan,floating
5251201,2395975198,nan,nan,floating
5251201,2659675642,nan,nan,floating
5251201,2699777724,nan,nan,floating
5251201,3841167230,nan,nan,floating
5251201,3178055226,nan,nan,floating
5251201,3424824274,nan,nan,floating
5251201,3610419027,nan,nan,floating
5251201,643624031,nan,nan,floating
5251201,1173108367,nan,nan,floating
5251201,764527846,nan,nan,floating
5251201,884238229,nan,nan,floating
5251201,2865944003,nan,nan,floating
5251201,1552334208,nan,nan,floating
5251201,1894203494,nan,nan,floating
5251201,4009129060,nan,nan,floating
5251201,2887159358,nan,nan,floating
5251201,1124951263,nan,nan,floating
5251201,3661397983,nan,nan,floating
5251201,1585275434,nan,nan,floating
5251201,2617778412,nan,nan,floating
5251201,1949136987,nan,nan,floating
5251201,3840169674,nan,nan,floating
5251201,324140848,nan,nan,floating
5251201,1806477463,nan,nan,floating
5251201,4268765382,nan,nan,floating
5251201,3796518684,nan,nan,floating
5251201,1713325429,nan,nan,floating
5251201,297760049,nan,nan,floating
5251201,1207937230,nan,nan,floating
5251201,545418404,nan,nan,floating
5251201,2323278873,nan,nan,floating
5251201,2253115678,nan,nan,floating
5251201,3944178669,nan,nan,floating
5251201,2969969120,nan,nan,floating
5251201,4260928172,nan,nan,floating
5251201,1630312224,nan,nan,floating
5251201,2386750661,nan,nan,floating
5251201,1996183464,nan,nan,floating
5435289,3875797663,2025-08-25T12:19:50Z,1.0,on_time
5435289,3782445617,2025-09-02T18:27:37Z,100.0,on_time
5435289,2088800052,2025-09-02T18:16:12Z,100.0,on_time
5435289,1967481390,2025-09-02T18:24:12Z,100.0,on_time
5435289,2293638283,nan,nan,floating
5435289,2984381090,nan,nan,floating
5435289,975933713,nan,nan,floating
5435289,2975161314,nan,nan,floating
5435289,3630950306,nan,nan,floating
5435289,2395975198,nan,nan,floating
5435289,2659675642,nan,nan,floating
5435289,2699777724,nan,nan,floating
5435289,3841167230,nan,nan,floating
5435289,3178055226,nan,nan,floating
5435289,3424824274,nan,nan,floating
5435289,3610419027,nan,nan,floating
5435289,643624031,nan,nan,floating
5435289,1173108367,nan,nan,floating
5435289,764527846,nan,nan,floating
5435289,884238229,nan,nan,floating
5435289,2865944003,nan,nan,floating
5435289,1552334208,nan,nan,floating
5435289,1894203494,nan,nan,floating
5435289,4009129060,nan,nan,floating
5435289,2887159358,nan,nan,floating
5435289,1124951263,nan,nan,floating
5435289,3661397983,nan,nan,floating
5435289,1585275434,nan,nan,floating
5435289,2617778412,nan,nan,floating
5435289,1949136987,nan,nan,floating
5435289,3840169674,nan,nan,floating
5435289,324140848,nan,nan,floating
5435289,1806477463,nan,nan,floating
5435289,4268765382,nan,nan,floating
5435289,3796518684,nan,nan,floating
5435289,1713325429,nan,nan,floating
5435289,297760049,nan,nan,floating
5435289,1207937230,nan,nan,floating
5435289,545418404,nan,nan,floating
5435289,2323278873,nan,nan,floating
5435289,2253115678,nan,nan,floating
5435289,3944178669,nan,nan,floating
5435289,2969969120,nan,nan,floating
5435289,4260928172,nan,nan,floating
5435289,1630312224,nan,nan,floating
5435289,2386750661,nan,nan,floating
5435289,1996183464,nan,1.0,floating
5314287,3875797663,2025-08-25T13:14:36Z,1.0,on_time
5314287,3782445617,nan,nan,floating
5314287,2088800052,nan,nan,floating
5314287,1967481390,nan,nan,floating
5314287,2293638283,nan,nan,floating
5314287,2984381090,nan,nan,floating
5314287,975933713,nan,nan,floating
5314287,2975161314,nan,nan,floating
5314287,3630950306,nan,nan,floating
5314287,2395975198,nan,nan,floating
5314287,2659675642,nan,nan,floating
5314287,2699777724,nan,nan,floating
5314287,3841167230,nan,nan,floating
5314287,3178055226,nan,nan,floating
5314287,3424824274,nan,nan,floating
5314287,3610419027,nan,nan,floating
5314287,643624031,nan,nan,floating
5314287,1173108367,nan,nan,floating
5314287,764527846,nan,nan,floating
5314287,884238229,nan,nan,floating
5314287,2865944003,nan,nan,floating
5314287,1552334208,nan,nan,floating
5314287,1894203494,nan,nan,floating
5314287,4009129060,nan,nan,floating
5314287,2887159358,nan,nan,floating
5314287,1124951263,nan,nan,floating
5314287,3661397983,nan,nan,floating
5314287,1585275434,nan,nan,floating
5314287,2617778412,nan,nan,floating
5314287,1949136987,nan,nan,floating
5314287,3840169674,nan,nan,floating
5314287,324140848,nan,nan,floating
5314287,1806477463,nan,nan,floating
5314287,4268765382,nan,nan,floating
5314287,3796518684,nan,nan,floating
5314287,1713325429,nan,nan,floating
5314287,297760049,nan,nan,floating
5314287,1207937230,nan,nan,floating
5314287,545418404,nan,nan,floating
5314287,2323278873,nan,nan,floating
5314287,2253115678,nan,nan,floating
5314287,3944178669,nan,nan,floating
5314287,2969969120,nan,nan,floating
5314287,4260928172,nan,nan,floating
5314287,1630312224,nan,nan,floating
5314287,2386750661,nan,nan,floating
5314287,1996183464,nan,nan,floating
5490503,3875797663,2025-08-25T12:18:20Z,1.0,on_time
5490503,3782445617,2025-09-02T17:08:22Z,100.0,on_time
5490503,2088800052,2025-09-02T17:21:48Z,100.0,on_time
5490503,1967481390,2025-09-02T17:29:13Z,100.0,on_time
5490503,2293638283,nan,nan,floating
5490503,2984381090,nan,nan,floating
5490503,975933713,nan,nan,floating
5490503,2975161314,nan,nan,floating
5490503,3630950306,nan,nan,floating
5490503,2395975198,nan,nan,floating
5490503,2659675642,nan,nan,floating
5490503,2699777724,nan,nan,floating
5490503,3841167230,nan,nan,floating
5490503,3178055226,nan,nan,floating
5490503,3424824274,nan,nan,floating
5490503,3610419027,nan,nan,floating
5490503,643624031,nan,nan,floating
5490503,1173108367,nan,nan,floating
5490503,764527846,nan,nan,floating
5490503,884238229,nan,nan,floating
5490503,2865944003,nan,nan,floating
5490503,1552334208,nan,nan,floating
5490503,1894203494,nan,nan,floating
5490503,4009129060,nan,nan,floating
5490503,2887159358,nan,nan,floating
5490503,1124951263,nan,nan,floating
5490503,3661397983,nan,nan,floating
5490503,1585275434,nan,nan,floating
5490503,2617778412,nan,nan,floating
5490503,1949136987,nan,nan,floating
5490503,3840169674,nan,nan,floating
5490503,324140848,nan,nan,floating
5490503,1806477463,nan,nan,floating
5490503,4268765382,nan,nan,floating
5490503,3796518684,nan,nan,floating
5490503,1713325429,nan,nan,floating
5490503,297760049,nan,nan,floating
5490503,1207937230,nan,nan,floating
5490503,545418404,nan,nan,floating
5490503,2323278873,nan,nan,floating
5490503,2253115678,nan,nan,floating
5490503,3944178669,nan,nan,floating
5490503,2969969120,nan,nan,floating
5490503,4260928172,nan,nan,floating
5490503,1630312224,nan,nan,floating
5490503,2386750661,nan,nan,floating
5490503,1996183464,nan,1.0,floating
5452351,3875797663,2025-08-25T16:29:23Z,1.0,on_time
5452351,3782445617,nan,nan,floating
5452351,2088800052,nan,nan,floating
5452351,1967481390,nan,nan,floating
5452351,2293638283,nan,nan,floating
5452351,2984381090,nan,nan,floating
5452351,975933713,nan,nan,floating
5452351,2975161314,nan,nan,floating
5452351,3630950306,nan,nan,floating
5452351,2395975198,nan,nan,floating
5452351,2659675642,nan,nan,floating
5452351,2699777724,nan,nan,floating
5452351,3841167230,nan,nan,floating
5452351,3178055226,nan,nan,floating
5452351,3424824274,nan,nan,floating
5452351,3610419027,nan,nan,floating
5452351,643624031,nan,nan,floating
5452351,1173108367,nan,nan,floating
5452351,764527846,nan,nan,floating
5452351,884238229,nan,nan,floating
5452351,2865944003,nan,nan,floating
5452351,1552334208,nan,nan,floating
5452351,1894203494,nan,nan,floating
5452351,4009129060,nan,nan,floating
5452351,2887159358,nan,nan,floating
5452351,1124951263,nan,nan,floating
5452351,3661397983,nan,nan,floating
5452351,1585275434,nan,nan,floating
5452351,2617778412,nan,nan,floating
5452351,1949136987,nan,nan,floating
5452351,3840169674,nan,nan,floating
5452351,324140848,nan,nan,floating
5452351,1806477463,nan,nan,floating
5452351,4268765382,nan,nan,floating
5452351,3796518684,nan,nan,floating
5452351,1713325429,nan,nan,floating
5452351,297760049,nan,nan,floating
5452351,1207937230,nan,nan,floating
5452351,545418404,nan,nan,floating
5452351,2323278873,nan,nan,floating
5452351,2253115678,nan,nan,floating
5452351,3944178669,nan,nan,floating
5452351,2969969120,nan,nan,floating
5452351,4260928172,nan,nan,floating
5452351,1630312224,nan,nan,floating
5452351,2386750661,nan,nan,floating
5452351,1996183464,nan,1.0,floating
5426727,3875797663,2025-08-26T00:50:55Z,1.0,on_time
5426727,3782445617,nan,nan,floating
5426727,2088800052,nan,nan,floating
5426727,1967481390,nan,nan,floating
5426727,2293638283,nan,nan,floating
5426727,2984381090,nan,nan,floating
5426727,975933713,nan,nan,floating
5426727,2975161314,nan,nan,floating
5426727,3630950306,nan,nan,floating
5426727,2395975198,nan,nan,floating
5426727,2659675642,nan,nan,floating
5426727,2699777724,nan,nan,floating
5426727,3841167230,nan,nan,floating
5426727,3178055226,nan,nan,floating
5426727,3424824274,nan,nan,floating
5426727,3610419027,nan,nan,floating
5426727,643624031,nan,nan,floating
5426727,1173108367,nan,nan,floating
5426727,764527846,nan,nan,floating
5426727,884238229,nan,nan,floating
5426727,2865944003,nan,nan,floating
5426727,1552334208,nan,nan,floating
5426727,1894203494,nan,nan,floating
5426727,4009129060,nan,nan,floating
5426727,2887159358,nan,nan,floating
5426727,1124951263,nan,nan,floating
5426727,3661397983,nan,nan,floating
5426727,1585275434,nan,nan,floating
5426727,2617778412,nan,nan,floating
5426727,1949136987,nan,nan,floating
5426727,3840169674,nan,nan,floating
5426727,324140848,nan,nan,floating
5426727,1806477463,nan,nan,floating
5426727,4268765382,nan,nan,floating
5426727,3796518684,nan,nan,floating
5426727,1713325429,nan,nan,floating
5426727,297760049,nan,nan,floating
5426727,1207937230,nan,nan,floating
5426727,545418404,nan,nan,floating
5426727,2323278873,nan,nan,floating
5426727,2253115678,2025-09-02T16:02:11Z,80.0,on_time
5426727,3944178669,nan,nan,floating
5426727,2969969120,nan,nan,floating
5426727,4260928172,nan,nan,floating
5426727,1630312224,nan,nan,floating
5426727,2386750661,nan,nan,floating
5426727,1996183464,nan,nan,floating
5459427,3875797663,2025-08-24T15:27:12Z,1.0,on_time
5459427,3782445617,nan,nan,floating
5459427,2088800052,nan,nan,floating
5459427,1967481390,nan,nan,floating
5459427,2293638283,nan,nan,floating
5459427,2984381090,nan,nan,floating
5459427,975933713,nan,nan,floating
5459427,2975161314,nan,nan,floating
5459427,3630950306,nan,nan,floating
5459427,2395975198,nan,nan,floating
5459427,2659675642,nan,nan,floating
5459427,2699777724,nan,nan,floating
5459427,3841167230,nan,nan,floating
5459427,3178055226,nan,nan,floating
5459427,3424824274,nan,nan,floating
5459427,3610419027,nan,nan,floating
5459427,643624031,nan,nan,floating
5459427,1173108367,nan,nan,floating
5459427,764527846,nan,nan,floating
5459427,884238229,nan,nan,floating
5459427,2865944003,nan,nan,floating
5459427,1552334208,nan,nan,floating
5459427,1894203494,nan,nan,floating
5459427,4009129060,nan,nan,floating
5459427,2887159358,nan,nan,floating
5459427,1124951263,nan,nan,floating
5459427,3661397983,nan,nan,floating
5459427,1585275434,nan,nan,floating
5459427,2617778412,nan,nan,floating
5459427,1949136987,nan,nan,floating
5459427,3840169674,nan,nan,floating
5459427,324140848,nan,nan,floating
5459427,1806477463,nan,nan,floating
5459427,4268765382,nan,nan,floating
5459427,3796518684,nan,nan,floating
5459427,1713325429,nan,nan,floating
5459427,297760049,nan,nan,floating
5459427,1207937230,nan,nan,floating
5459427,545418404,nan,nan,floating
5459427,2323278873,nan,nan,floating
5459427,2253115678,nan,nan,floating
5459427,3944178669,nan,nan,floating
5459427,2969969120,nan,nan,floating
5459427,4260928172,nan,nan,floating
5459427,1630312224,nan,nan,floating
5459427,2386750661,nan,nan,floating
5459427,1996183464,nan,1.0,floating
5460841,3875797663,2025-08-25T13:52:50Z,1.0,on_time
5460841,3782445617,nan,nan,floating
5460841,2088800052,nan,nan,floating
5460841,1967481390,nan,nan,floating
5460841,2293638283,nan,nan,floating
5460841,2984381090,nan,nan,floating
5460841,975933713,nan,nan,floating
5460841,2975161314,nan,nan,floating
5460841,3630950306,nan,nan,floating
5460841,2395975198,nan,nan,floating
5460841,2659675642,nan,nan,floating
5460841,2699777724,nan,nan,floating
5460841,3841167230,nan,nan,floating
5460841,3178055226,nan,nan,floating
5460841,3424824274,nan,nan,floating
5460841,3610419027,nan,nan,floating
5460841,643624031,nan,nan,floating
5460841,1173108367,nan,nan,floating
5460841,764527846,nan,nan,floating
5460841,884238229,nan,nan,floating
5460841,2865944003,nan,nan,floating
5460841,1552334208,nan,nan,floating
5460841,1894203494,nan,nan,floating
5460841,4009129060,nan,nan,floating
5460841,2887159358,nan,nan,floating
5460841,1124951263,nan,nan,floating
5460841,3661397983,nan,nan,floating
5460841,1585275434,nan,nan,floating
5460841,2617778412,nan,nan,floating
5460841,1949136987,nan,nan,floating
5460841,3840169674,nan,nan,floating
5460841,324140848,nan,nan,floating
5460841,1806477463,nan,nan,floating
5460841,4268765382,nan,nan,floating
5460841,3796518684,nan,nan,floating
5460841,1713325429,nan,nan,floating
5460841,297760049,nan,nan,floating
5460841,1207937230,nan,nan,floating
5460841,545418404,nan,nan,floating
